0,4,4,3,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000
4,0,4,10000000000,2,10000000000,4,10000000000,10000000000,10000000000
4,4,0,2,3,5,10000000000,10000000000,10000000000,10000000000
3,10000000000,2,0,10000000000,2,10000000000,10000000000,2,10000000000
10000000000,2,3,10000000000,0,4,1,3,10000000000,10000000000
10000000000,10000000000,5,2,4,0,10000000000,3,1,10000000000
10000000000,4,10000000000,10000000000,1,10000000000,0,1,10000000000,2
10000000000,10000000000,10000000000,10000000000,3,3,1,0,3,4
10000000000,10000000000,10000000000,2,10000000000,1,10000000000,3,0,1
10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,2,4,1,0
